stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S3,LINKUSDT,-1,2023-08-08T14:00:00+00:00,2023-08-08T21:20:00+00:00,2023,7.36,7.49472381,6.68638096,0.13472381,5.0,-1.016389,-1.016389,0.0,SL,89,7.33,0.3192
S1,SOLUSDT,1,2023-08-08T17:00:00+00:00,2023-08-15T19:05:00+00:00,2023,24.026,23.56390886,29.57109372,0.46209114,12.0,-1.015598,-1.015598,0.0,SL,2042,170.08,3.1898
S3,LINKUSDT,-1,2023-08-09T14:00:00+00:00,2023-08-15T19:05:00+00:00,2023,7.733,7.90919864,6.85200681,0.17619864,5.0,4.986834,4.986834,0.0,TP,1790,149.08,5.6527
S2,LINKUSDT,-1,2023-08-13T23:00:00+00:00,2023-08-14T05:25:00+00:00,2023,7.332,7.46483296,6.88813234,0.10443945,4.25,-1.292927,-1.292927,0.0,SL,78,6.42,0.2872
S1,SOLUSDT,1,2023-08-14T01:00:00+00:00,2023-08-15T19:05:00+00:00,2023,24.315,24.00675512,28.01393861,0.30824488,12.0,-1.023665,-1.023665,0.0,SL,506,42.08,3.8443
S4,LINKUSDT,1,2023-08-14T01:00:00+00:00,2023-08-15T10:10:00+00:00,2023,7.4,7.29367211,9.47339391,0.10632789,19.5,-1.020879,-1.020879,0.0,SL,399,33.17,2.1819
S2,LINKUSDT,-1,2023-08-14T19:00:00+00:00,2023-08-15T19:05:00+00:00,2023,7.414,7.49433976,6.88474676,0.12453018,4.25,4.232139,4.232139,0.0,TP,290,24.08,5.4364
S4,DOGEUSDT,1,2023-08-15T15:00:00+00:00,2023-08-15T18:05:00+00:00,2023,0.07409,0.07319983,0.09144826,0.00089017,19.5,-1.024969,-1.024969,0.0,SL,38,3.08,0.1011
S1,XRPUSDT,1,2023-08-15T22:00:00+00:00,2023-08-16T06:20:00+00:00,2023,0.6101,0.59626034,0.77617588,0.01383966,12.0,-1.013225,-1.013225,0.0,SL,101,8.33,0.4841
S3,BTCUSDT,-1,2023-08-17T00:00:00+00:00,2023-08-17T20:50:00+00:00,2023,28714.4,28939.76733778,27587.56331111,225.36733778,5.0,4.961777,4.961777,0.0,TP,251,20.83,5.3442
S3,BTCUSDT,-1,2023-08-17T14:00:00+00:00,2023-08-17T21:40:00+00:00,2023,28393.4,28628.97622667,27215.51886664,235.57622667,5.0,4.963842,4.963842,0.0,TP,93,7.67,16.1833
S3,BTCUSDT,-1,2023-08-17T16:00:00+00:00,2023-08-17T21:40:00+00:00,2023,27920.9,28235.22950157,26349.25249215,314.32950157,5.0,4.973352,4.973352,0.0,TP,69,5.67,10.6255
S1,BTCUSDT,1,2023-08-17T23:00:00+00:00,2023-08-18T15:55:00+00:00,2023,26790.0,25920.04259883,37229.48881404,869.95740117,12.0,-1.009238,-1.009238,0.0,SL,204,16.92,0.2345
S1,DOGEUSDT,1,2023-08-17T23:00:00+00:00,2023-10-09T09:50:00+00:00,2023,0.06182,0.05854433,0.10112801,0.00327567,12.0,-1.005662,-1.005662,0.0,SL,15107,1258.83,2.0698
S1,LINKUSDT,1,2023-08-17T23:00:00+00:00,2023-08-22T21:25:00+00:00,2023,6.258,5.94488588,10.01536941,0.31311412,12.0,-1.005996,-1.005996,0.0,SL,1422,118.42,0.1757
S3,DOGEUSDT,-1,2023-08-18T00:00:00+00:00,2023-08-19T16:45:00+00:00,2023,0.06098,0.06422741,0.04474297,0.00324741,5.0,-1.005633,-1.005633,0.0,SL,490,40.75,0.3572
S3,SOLUSDT,-1,2023-08-18T00:00:00+00:00,2023-10-01T10:05:00+00:00,2023,21.664,22.81768643,15.89556783,1.15368643,5.0,-1.005633,-1.005633,0.0,SL,12794,1066.08,3.7653
S3,BTCUSDT,-1,2023-08-22T20:00:00+00:00,2023-08-22T23:40:00+00:00,2023,25767.1,26025.61341438,24474.53292811,258.51341438,5.0,-1.029902,-1.029902,0.0,SL,45,3.67,1.8842
S3,ETHUSDT,-1,2023-08-22T20:00:00+00:00,2023-08-23T06:45:00+00:00,2023,1624.2,1647.07481768,1509.82591161,22.87481768,5.0,-1.021301,-1.021301,0.0,SL,130,10.75,2.1508
S3,SOLUSDT,-1,2023-08-22T20:00:00+00:00,2023-08-22T23:10:00+00:00,2023,20.048,20.55342617,17.52086916,0.50542617,5.0,-1.0119,-1.0119,0.0,SL,39,3.17,1.6778
S4,DOGEUSDT,1,2023-08-28T15:00:00+00:00,2023-08-31T16:55:00+00:00,2023,0.06295,0.062287,0.07587841,0.000663,19.5,0.971516,-1.028484,2.0,BE,888,73.92,8.5219
S1,BTCUSDT,1,2023-08-29T15:00:00+00:00,2023-08-30T13:35:00+00:00,2023,27484.8,27103.24104977,32063.50740279,381.55895023,12.0,-1.02161,-1.02161,0.0,SL,272,22.58,1.7905
S3,LINKUSDT,-1,2023-08-29T16:00:00+00:00,2023-09-06T17:55:00+00:00,2023,6.184,6.31848027,5.51159865,0.13448027,5.0,-1.013795,-1.013795,0.0,SL,2328,193.92,3.4801
S3,BTCUSDT,-1,2023-08-29T20:00:00+00:00,2023-09-01T17:25:00+00:00,2023,27820.0,28299.48821828,25422.5589086,479.48821828,5.0,4.982594,4.982594,0.0,TP,834,69.42,5.193
S3,BTCUSDT,-1,2023-08-29T21:00:00+00:00,2023-09-11T14:40:00+00:00,2023,27560.1,28051.76763126,25101.7618437,491.66763126,5.0,4.983184,4.983184,0.0,TP,3669,305.67,5.1034
S2,DOGEUSDT,-1,2023-08-31T17:00:00+00:00,2023-10-09T09:50:00+00:00,2023,0.06376,0.06556659,0.05828652,0.00128788,4.25,4.235148,4.235148,0.0,TP,11147,928.83,5.7304
S3,ETHUSDT,-1,2023-08-31T17:00:00+00:00,2023-09-06T17:55:00+00:00,2023,1649.75,1673.14683927,1532.76580363,23.39683927,5.0,-1.021153,-1.021153,0.0,SL,1740,144.92,2.0742
S3,XRPUSDT,-1,2023-08-31T17:00:00+00:00,2023-09-11T10:20:00+00:00,2023,0.5075,0.51664913,0.46175437,0.00914913,5.0,4.983359,4.983359,0.0,TP,3089,257.33,5.5524
S4,LINKUSDT,1,2023-08-31T23:00:00+00:00,2023-09-10T04:20:00+00:00,2023,5.871,5.74863502,8.25711703,0.12236498,19.5,0.985606,-1.014394,2.0,BE,2657,221.33,4.8788
S3,XRPUSDT,-1,2023-09-01T17:00:00+00:00,2023-09-03T05:30:00+00:00,2023,0.4954,0.50405879,0.45210603,0.00865879,5.0,-1.017164,-1.017164,0.0,SL,439,36.5,1.051
S4,DOGEUSDT,1,2023-09-04T23:00:00+00:00,2023-09-10T04:20:00+00:00,2023,0.0629,0.06207924,0.07890485,0.00082076,19.5,-1.022991,-1.022991,0.0,SL,1505,125.33,2.0834
S4,ETHUSDT,1,2023-09-04T23:00:00+00:00,2023-09-05T03:05:00+00:00,2023,1623.52,1610.52059744,1877.00834994,12.99940256,19.5,-1.037468,-1.037468,0.0,SL,50,4.08,0.8062
S4,LINKUSDT,1,2023-09-04T23:00:00+00:00,2023-09-10T01:25:00+00:00,2023,5.988,5.89532938,7.79507719,0.09267062,19.5,0.980615,-1.019385,2.0,BE,1470,122.42,5.1796
S4,SOLUSDT,1,2023-09-04T23:00:00+00:00,2023-09-06T07:55:00+00:00,2023,19.335,18.98840211,26.09365885,0.34659789,19.5,0.983264,-1.016736,2.0,BE,396,32.92,3.6498
S4,BTCUSDT,1,2023-09-05T04:00:00+00:00,2023-09-06T17:05:00+00:00,2023,25681.7,25469.78934474,29813.95777758,211.91065526,19.5,-1.036357,-1.036357,0.0,SL,446,37.08,1.0302
S1,LINKUSDT,1,2023-09-06T03:00:00+00:00,2023-09-06T05:15:00+00:00,2023,6.235,6.13170454,7.47454553,0.10329546,12.0,-1.018108,-1.018108,0.0,SL,28,2.25,0.3679
S2,BTCUSDT,-1,2023-09-08T10:00:00+00:00,2023-09-11T20:00:00+00:00,2023,26032.2,26205.67575797,24894.57371507,267.67677292,4.25,4.220824,4.220824,0.0,TP,985,82.0,4.2746
S3,SOLUSDT,-1,2023-09-10T09:00:00+00:00,2023-09-12T10:20:00+00:00,2023,18.328,18.72924512,16.32177438,0.40124512,5.0,-1.013703,-1.013703,0.0,SL,593,49.33,2.5122
S4,BTCUSDT,1,2023-09-11T05:00:00+00:00,2023-09-11T10:20:00+00:00,2023,25768.1,25575.07809311,29532.02718438,193.02190689,19.5,-1.040049,-1.040049,0.0,SL,65,5.33,0.6574
S4,SOLUSDT,1,2023-09-11T13:00:00+00:00,2023-10-21T06:30:00+00:00,2023,17.829,17.29518667,28.23835999,0.53381333,19.5,19.48998,19.48998,0.0,TP,11443,953.5,20.4266
S4,SOLUSDT,1,2023-09-11T18:00:00+00:00,2023-10-21T11:30:00+00:00,2023,17.767,17.18218939,29.17080698,0.58481061,19.5,19.490886,19.490886,0.0,TP,11443,953.5,20.5759
S3,BTCUSDT,-1,2023-09-12T18:00:00+00:00,2023-09-13T15:45:00+00:00,2023,25891.2,26356.65921352,23563.90393242,465.45921352,5.0,-1.016688,-1.016688,0.0,SL,262,21.75,0.3034
S2,XRPUSDT,-1,2023-09-15T08:00:00+00:00,2023-09-15T19:45:00+00:00,2023,0.4936,0.49882147,0.45838326,0.00828629,4.25,-0.648004,-0.648004,0.0,SL,142,11.75,0.7965
S4,LINKUSDT,1,2023-09-18T03:00:00+00:00,2023-09-30T11:10:00+00:00,2023,6.273,6.17480509,8.1878007,0.09819491,19.5,19.480835,19.480835,0.0,TP,3555,296.17,19.9603
S1,LINKUSDT,1,2023-09-18T04:00:00+00:00,2023-10-21T13:50:00+00:00,2023,6.62,6.47581901,8.35017183,0.14418099,12.0,11.986226,11.986226,0.0,TP,9623,801.83,12.8658
S3,LINKUSDT,-1,2023-09-18T07:00:00+00:00,2023-09-18T10:35:00+00:00,2023,6.576,6.73363908,5.78780462,0.15763908,5.0,-1.012515,-1.012515,0.0,SL,44,3.58,0.4631
S1,LINKUSDT,1,2023-09-18T11:00:00+00:00,2023-09-18T17:35:00+00:00,2023,6.776,6.5950175,8.94778998,0.1809825,12.0,-1.011232,-1.011232,0.0,SL,80,6.58,0.3481
S4,BTCUSDT,1,2023-09-20T21:00:00+00:00,2023-09-21T09:35:00+00:00,2023,27085.8,26734.01893309,33945.53080484,351.78106691,19.5,-1.023099,-1.023099,0.0,SL,152,12.58,0.4241
S2,DOGEUSDT,-1,2023-09-21T11:00:00+00:00,2023-09-29T12:25:00+00:00,2023,0.06139,0.06216445,0.05773777,0.00085935,4.25,-0.922638,-0.922638,0.0,SL,2322,193.42,2.851
S1,ETHUSDT,1,2023-09-21T15:00:00+00:00,2023-10-09T16:00:00+00:00,2023,1583.23,1561.84599687,1839.83803757,21.38400313,12.0,-1.022211,-1.022211,0.0,SL,5197,433.0,9.2017
S4,ETHUSDT,1,2023-09-24T21:00:00+00:00,2023-09-24T23:25:00+00:00,2023,1589.78,1578.3502774,1812.65959066,11.4297226,19.5,-1.041728,-1.041728,0.0,SL,30,2.42,0.0849
S4,SOLUSDT,1,2023-09-25T01:00:00+00:00,2023-09-26T15:30:00+00:00,2023,19.425,19.13393763,25.10071622,0.29106237,19.5,-1.020021,-1.020021,0.0,SL,463,38.5,1.0479
S4,DOGEUSDT,1,2023-09-27T10:00:00+00:00,2023-09-27T14:30:00+00:00,2023,0.06091,0.06033134,0.07219387,0.00057866,19.5,-1.031578,-1.031578,0.0,SL,55,4.5,0.9159
S2,DOGEUSDT,-1,2023-09-27T15:00:00+00:00,2023-09-28T10:35:00+00:00,2023,0.06034,0.06110033,0.05748821,0.00067101,4.25,-1.160085,-1.160085,0.0,SL,236,19.58,0.3428
S2,ETHUSDT,-1,2023-09-27T15:00:00+00:00,2023-09-28T10:25:00+00:00,2023,1594.01,1621.70410477,1512.1773963,19.25473028,4.25,-1.463137,-1.463137,0.0,SL,234,19.42,0.5905
S1,ETHUSDT,1,2023-09-28T16:00:00+00:00,2023-10-02T18:35:00+00:00,2023,1652.01,1631.49944366,1898.1366761,20.51055634,12.0,-1.024163,-1.024163,0.0,SL,1184,98.58,6.2402
S1,SOLUSDT,1,2023-09-28T16:00:00+00:00,2023-10-01T10:05:00+00:00,2023,19.596,19.29778422,23.17458939,0.29821578,12.0,11.980287,11.980287,0.0,TP,794,66.08,16.1091
S1,SOLUSDT,1,2023-09-29T02:00:00+00:00,2023-10-02T06:35:00+00:00,2023,20.209,19.84281094,24.60326873,0.36618906,12.0,11.983444,11.983444,0.0,TP,920,76.58,12.6192
S1,ETHUSDT,1,2023-09-29T08:00:00+00:00,2023-09-29T14:05:00+00:00,2023,1685.6,1664.54387884,1938.27345397,21.05612116,12.0,-1.024016,-1.024016,0.0,SL,74,6.08,0.019
S3,ETHUSDT,-1,2023-09-29T09:00:00+00:00,2023-09-30T15:45:00+00:00,2023,1670.87,1692.75496965,1561.44515174,21.88496965,5.0,-1.022904,-1.022904,0.0,SL,370,30.75,0.7425
S1,DOGEUSDT,1,2023-10-01T23:00:00+00:00,2023-10-02T15:45:00+00:00,2023,0.06349,0.06275397,0.07232232,0.00073603,12.0,-1.025878,-1.025878,0.0,SL,202,16.75,0.9375
S1,SOLUSDT,1,2023-10-01T23:00:00+00:00,2023-10-02T18:35:00+00:00,2023,24.376,23.51193351,34.74479784,0.86406649,12.0,-1.008463,-1.008463,0.0,SL,236,19.58,0.5254
S3,SOLUSDT,-1,2023-10-02T00:00:00+00:00,2023-10-02T06:35:00+00:00,2023,23.873,24.77463317,19.36483417,0.90163317,5.0,-1.007943,-1.007943,0.0,SL,80,6.58,0.3427
S1,BTCUSDT,1,2023-10-02T14:00:00+00:00,2023-10-02T14:15:00+00:00,2023,28540.0,28184.32158262,32808.14100854,355.67841738,12.0,-1.024072,-1.024072,0.0,SL,4,0.25,0.2052
S2,ETHUSDT,-1,2023-10-02T16:00:00+00:00,2023-10-09T16:00:00+00:00,2023,1690.96,1718.62080667,1575.88095514,27.07742232,4.25,4.231265,4.231265,0.0,TP,2017,168.0,4.9672
S4,DOGEUSDT,1,2023-10-02T20:00:00+00:00,2023-10-04T00:15:00+00:00,2023,0.06215,0.06097637,0.08503569,0.00117363,19.5,-1.015887,-1.015887,0.0,SL,340,28.25,0.1022
S4,XRPUSDT,1,2023-10-02T20:00:00+00:00,2023-10-03T15:55:00+00:00,2023,0.5161,0.5056183,0.72049316,0.0104817,19.5,-1.014771,-1.014771,0.0,SL,240,19.92,0.0382
S4,XRPUSDT,1,2023-10-03T02:00:00+00:00,2023-10-04T00:35:00+00:00,2023,0.5132,0.50374797,0.69751459,0.00945203,19.5,0.983711,-1.016289,2.0,BE,272,22.58,3.6394
S1,ETHUSDT,1,2023-10-09T14:00:00+00:00,2023-10-09T16:00:00+00:00,2023,1593.35,1575.59086836,1806.45957974,17.75913164,12.0,-1.026916,-1.026916,0.0,SL,25,2.0,0.2033
S1,ETHUSDT,1,2023-10-09T18:00:00+00:00,2023-10-10T17:15:00+00:00,2023,1579.66,1556.73457677,1854.76507879,22.92542323,12.0,-1.020671,-1.020671,0.0,SL,280,23.25,0.643
S3,BTCUSDT,-1,2023-10-11T04:00:00+00:00,2023-10-11T09:45:00+00:00,2023,27000.7,27255.89185816,25724.7407092,255.19185816,5.0,-1.031742,-1.031742,0.0,SL,70,5.75,0.192
S4,BTCUSDT,1,2023-10-11T10:00:00+00:00,2023-10-11T12:35:00+00:00,2023,27275.2,27025.36373959,32147.00707808,249.83626041,19.5,-1.032752,-1.032752,0.0,SL,32,2.58,0.1793
S4,DOGEUSDT,1,2023-10-12T12:00:00+00:00,2023-10-12T16:25:00+00:00,2023,0.05805,0.05736614,0.07138534,0.00068386,19.5,-1.025466,-1.025466,0.0,SL,54,4.42,0.1024
S1,DOGEUSDT,1,2023-10-13T13:00:00+00:00,2023-10-13T16:55:00+00:00,2023,0.05874,0.05807983,0.06666199,0.00066017,12.0,-1.026693,-1.026693,0.0,SL,48,3.92,0.0454
S1,ETHUSDT,1,2023-10-16T06:00:00+00:00,2023-10-16T13:45:00+00:00,2023,1584.53,1570.05567391,1758.22191307,14.47432609,12.0,-1.032842,-1.032842,0.0,SL,94,7.75,3.9705
S1,SOLUSDT,1,2023-10-16T06:00:00+00:00,2023-10-20T08:55:00+00:00,2023,22.704,22.34461737,27.01659156,0.35938263,12.0,11.981047,11.981047,0.0,TP,1188,98.92,12.1764
S1,SOLUSDT,1,2023-10-16T08:00:00+00:00,2023-10-20T09:00:00+00:00,2023,22.809,22.42251192,27.446857,0.38648808,12.0,11.982295,11.982295,0.0,TP,1165,97.0,12.1893
S1,SOLUSDT,1,2023-10-16T12:00:00+00:00,2023-10-21T06:30:00+00:00,2023,23.132,22.70634022,28.23991738,0.42565978,12.0,11.983697,11.983697,0.0,TP,1375,114.5,13.1584
S1,BTCUSDT,1,2023-10-16T19:00:00+00:00,2023-11-09T02:20:00+00:00,2023,28536.8,27880.1120488,36417.0554144,656.6879512,12.0,11.986963,11.986963,0.0,TP,6713,559.33,12.7172
S4,XRPUSDT,1,2023-10-19T18:00:00+00:00,2023-10-31T10:55:00+00:00,2023,0.4864,0.48096704,0.59234273,0.00543296,19.5,19.473142,19.473142,0.0,TP,3372,280.92,21.1303
S1,SOLUSDT,1,2023-10-20T05:00:00+00:00,2023-10-30T09:05:00+00:00,2023,26.054,25.31679457,34.90046511,0.73720543,12.0,11.989398,11.989398,0.0,TP,2930,244.08,12.6898
S1,ETHUSDT,1,2023-10-20T10:00:00+00:00,2023-10-20T13:30:00+00:00,2023,1617.89,1596.92712477,1869.44450277,20.96287523,12.0,-1.023154,-1.023154,0.0,SL,43,3.5,0.5782
S3,SOLUSDT,-1,2023-10-21T13:00:00+00:00,2023-10-21T21:50:00+00:00,2023,29.101,30.17556028,23.72819859,1.07456028,5.0,-1.008125,-1.008125,0.0,SL,107,8.83,0.4662
S1,LINKUSDT,1,2023-10-21T16:00:00+00:00,2023-11-06T21:35:00+00:00,2023,8.947,8.61787555,12.89649342,0.32912445,12.0,11.991845,11.991845,0.0,TP,4676,389.58,12.0046
S1,ETHUSDT,1,2023-10-21T18:00:00+00:00,2023-10-26T07:40:00+00:00,2023,1637.81,1619.66875328,1855.50496059,18.14124672,12.0,11.972916,11.972916,0.0,TP,1317,109.67,12.1927
S1,ETHUSDT,1,2023-10-22T23:00:00+00:00,2023-11-09T02:25:00+00:00,2023,1665.91,1644.62314847,1921.35221836,21.28685153,12.0,11.976522,11.976522,0.0,TP,4938,411.42,12.4062
S1,LINKUSDT,1,2023-10-23T02:00:00+00:00,2023-10-23T09:15:00+00:00,2023,10.89,10.29721255,18.00344937,0.59278745,12.0,-1.005511,-1.005511,0.0,SL,88,7.25,0.3205
S3,DOGEUSDT,-1,2023-10-23T06:00:00+00:00,2023-10-23T08:45:00+00:00,2023,0.06275,0.06368384,0.05808081,0.00093384,5.0,-1.020159,-1.020159,0.0,SL,34,2.75,0.5461
S1,XRPUSDT,1,2023-10-23T09:00:00+00:00,2023-11-05T10:30:00+00:00,2023,0.5305,0.52159398,0.63737224,0.00890602,12.0,11.98213,11.98213,0.0,TP,3763,313.5,12.6768
S1,DOGEUSDT,1,2023-10-23T23:00:00+00:00,2023-10-24T15:30:00+00:00,2023,0.06702,0.06518747,0.0890104,0.00183253,12.0,-1.010972,-1.010972,0.0,SL,199,16.5,1.6971
S1,ETHUSDT,1,2023-10-23T23:00:00+00:00,2023-10-27T17:05:00+00:00,2023,1786.17,1746.22020783,2265.56750601,39.94979217,12.0,-1.013413,-1.013413,0.0,SL,1082,90.08,2.1645
S1,BTCUSDT,1,2023-10-24T02:00:00+00:00,2024-02-14T08:55:00+00:00,2024,34182.2,32822.21203842,50502.05553897,1359.98796158,12.0,11.99246,11.99246,0.0,TP,32628,2718.92,12.2779
S4,BTCUSDT,1,2023-10-31T09:00:00+00:00,2023-11-02T13:40:00+00:00,2023,34414.1,34000.83773668,42472.71413467,413.26226332,19.5,0.975018,19.475018,-18.5,BE,633,52.67,3.8373
S4,DOGEUSDT,1,2023-10-31T19:00:00+00:00,2023-11-01T10:35:00+00:00,2023,0.06811,0.06623794,0.10461511,0.00187206,19.5,-1.010915,-1.010915,0.0,SL,188,15.58,0.3098
S1,SOLUSDT,1,2023-11-01T18:00:00+00:00,2023-11-01T19:30:00+00:00,2023,44.462,42.21414777,71.4362268,2.24785223,12.0,-1.005934,-1.005934,0.0,SL,19,1.5,1.0401
S2,SOLUSDT,-1,2023-11-02T16:00:00+00:00,2023-11-04T09:15:00+00:00,2023,40.045,42.51473691,29.00990833,2.59649216,4.25,-0.955809,-0.955809,0.0,SL,496,41.25,0.8196
S1,LINKUSDT,1,2023-11-05T04:00:00+00:00,2023-11-05T13:50:00+00:00,2023,12.411,12.04512331,16.80152032,0.36587669,12.0,-1.010176,-1.010176,0.0,SL,119,9.83,0.4619
S1,XRPUSDT,1,2023-11-06T01:00:00+00:00,2023-11-07T00:30:00+00:00,2023,0.6849,0.6646977,0.9273276,0.0202023,12.0,-1.010171,-1.010171,0.0,SL,283,23.5,2.3958
S1,SOLUSDT,1,2023-11-09T10:00:00+00:00,2023-11-09T16:10:00+00:00,2023,46.521,44.90139532,65.95625613,1.61960468,12.0,-1.008617,-1.008617,0.0,SL,75,6.17,1.5306
S1,LINKUSDT,1,2023-11-09T13:00:00+00:00,2023-11-09T16:05:00+00:00,2023,15.428,14.85609481,22.29086233,0.57190519,12.0,-1.008093,-1.008093,0.0,SL,38,3.08,0.9984
S4,DOGEUSDT,1,2023-11-10T00:00:00+00:00,2023-11-14T18:50:00+00:00,2023,0.07358,0.07046785,0.13426686,0.00311215,19.5,-1.007093,-1.007093,0.0,SL,1379,114.83,2.6991
S1,SOLUSDT,1,2023-11-11T14:00:00+00:00,2023-11-11T23:30:00+00:00,2023,59.718,56.21063925,101.80632896,3.50736075,12.0,-1.005108,-1.005108,0.0,SL,115,9.5,1.2311
S1,DOGEUSDT,1,2023-11-16T10:00:00+00:00,2023-11-16T13:15:00+00:00,2023,0.08012,0.0776418,0.10985838,0.0024782,12.0,-1.009699,-1.009699,0.0,SL,40,3.25,1.38
S1,DOGEUSDT,1,2023-11-16T11:00:00+00:00,2023-11-16T12:20:00+00:00,2023,0.08283,0.07994167,0.11748992,0.00288833,12.0,-1.008603,-1.008603,0.0,SL,17,1.33,0.2458
S1,DOGEUSDT,1,2023-11-17T09:00:00+00:00,2023-11-17T14:20:00+00:00,2023,0.08495,0.0810756,0.13144282,0.0038744,12.0,-1.006578,-1.006578,0.0,SL,65,5.33,0.6917
S1,DOGEUSDT,1,2023-11-17T10:00:00+00:00,2023-11-17T11:20:00+00:00,2023,0.08737,0.08339091,0.13511905,0.00397909,12.0,-1.006587,-1.006587,0.0,SL,17,1.33,0.0653
S1,ETHUSDT,1,2023-11-20T10:00:00+00:00,2023-11-20T14:10:00+00:00,2023,2037.81,2010.03817272,2371.07192732,27.77182728,12.0,-1.022013,-1.022013,0.0,SL,51,4.17,0.2348
S4,SOLUSDT,1,2023-11-20T15:00:00+00:00,2023-11-20T16:45:00+00:00,2023,60.036,57.77603437,104.10532979,2.25996563,19.5,-1.00797,-1.00797,0.0,SL,22,1.75,0.0518
S3,SOLUSDT,-1,2023-11-20T17:00:00+00:00,2023-11-29T08:20:00+00:00,2023,57.708,60.15902139,45.45289307,2.45102139,5.0,-1.007063,-1.007063,0.0,SL,2489,207.33,2.6552
S3,BTCUSDT,-1,2023-11-21T23:00:00+00:00,2023-11-22T18:15:00+00:00,2023,36385.5,37103.75342234,32794.23288831,718.25342234,5.0,-1.015197,-1.015197,0.0,SL,232,19.25,1.0787
S3,BTCUSDT,-1,2023-11-22T00:00:00+00:00,2023-11-22T06:30:00+00:00,2023,35737.0,36505.14960646,31896.25196771,768.14960646,5.0,-1.013957,-1.013957,0.0,SL,79,6.5,0.1644
S4,LINKUSDT,1,2023-11-26T20:00:00+00:00,2023-11-27T10:35:00+00:00,2023,14.67,14.28277308,22.22092503,0.38722692,19.5,-1.011365,-1.011365,0.0,SL,176,14.58,1.6399
S4,XRPUSDT,1,2023-11-26T20:00:00+00:00,2023-11-27T03:05:00+00:00,2023,0.618,0.60699399,0.83261716,0.01100601,19.5,-1.016845,-1.016845,0.0,SL,86,7.08,0.1817
S4,LINKUSDT,1,2023-11-26T21:00:00+00:00,2023-11-27T07:25:00+00:00,2023,14.8,14.40471786,22.50800181,0.39528214,19.5,-1.011232,-1.011232,0.0,SL,126,10.42,1.2776
S4,LINKUSDT,1,2023-11-27T05:00:00+00:00,2023-11-27T07:30:00+00:00,2023,14.775,14.33728058,23.31052865,0.43771942,19.5,-1.010126,-1.010126,0.0,SL,31,2.5,0.1325
S1,ETHUSDT,1,2023-11-27T17:00:00+00:00,2023-11-27T19:40:00+00:00,2023,2021.53,1990.01106986,2399.75716172,31.51893014,12.0,-1.019241,-1.019241,0.0,SL,33,2.67,0.1006
S1,SOLUSDT,1,2023-11-27T17:00:00+00:00,2023-12-08T23:40:00+00:00,2023,54.831,53.17168804,74.74274358,1.65931196,12.0,11.990087,11.990087,0.0,TP,3249,270.67,12.3425
S2,ETHUSDT,-1,2023-11-28T06:00:00+00:00,2023-11-28T11:00:00+00:00,2023,1997.31,2022.46788047,1868.23010698,30.37173953,4.25,-0.848061,-0.848061,0.0,SL,61,5.0,0.081
S1,SOLUSDT,1,2023-11-28T17:00:00+00:00,2023-12-09T06:05:00+00:00,2023,57.26,55.71768512,75.76777859,1.54231488,12.0,11.988862,11.988862,0.0,TP,3038,253.08,12.3392
S1,SOLUSDT,1,2023-11-29T09:00:00+00:00,2023-11-29T15:05:00+00:00,2023,61.237,59.52624431,81.76606829,1.71075569,12.0,-1.010739,-1.010739,0.0,SL,74,6.08,0.3285
S2,SOLUSDT,-1,2023-11-30T15:00:00+00:00,2023-12-01T02:20:00+00:00,2023,59.643,60.48724973,51.75218193,1.85666307,4.25,-0.464351,-0.464351,0.0,SL,137,11.33,0.5698
S1,DOGEUSDT,1,2023-11-30T17:00:00+00:00,2023-12-06T06:50:00+00:00,2023,0.08337,0.08161584,0.10441987,0.00175416,12.0,11.985742,11.985742,0.0,TP,1607,133.83,12.4789
S1,ETHUSDT,1,2023-12-01T02:00:00+00:00,2023-12-09T08:20:00+00:00,2023,2087.99,2061.7346817,2403.05381962,26.2553183,12.0,11.976142,11.976142,0.0,TP,2381,198.33,12.1743
S1,LINKUSDT,1,2023-12-02T07:00:00+00:00,2023-12-04T11:10:00+00:00,2023,15.671,15.36406585,19.35420985,0.30693415,12.0,-1.015317,-1.015317,0.0,SL,627,52.17,2.4435
S1,SOLUSDT,1,2023-12-03T01:00:00+00:00,2023-12-03T05:05:00+00:00,2023,65.289,63.73179174,83.97549909,1.55720826,12.0,-1.012578,-1.012578,0.0,SL,50,4.08,0.2138
S1,BTCUSDT,1,2023-12-04T01:00:00+00:00,2024-01-02T08:20:00+00:00,2024,40217.7,39749.32112474,45838.24650316,468.37887526,12.0,11.97424,11.97424,0.0,TP,8441,703.33,12.1318
S4,LINKUSDT,1,2023-12-04T01:00:00+00:00,2023-12-04T11:10:00+00:00,2023,15.815,15.45444281,22.84586529,0.36055719,19.5,-1.013159,-1.013159,0.0,SL,123,10.17,1.6807
S1,DOGEUSDT,1,2023-12-04T05:00:00+00:00,2023-12-04T11:10:00+00:00,2023,0.08827,0.08647956,0.10975533,0.00179044,12.0,-1.01479,-1.01479,0.0,SL,75,6.17,1.7426
S1,BTCUSDT,1,2023-12-04T06:00:00+00:00,2023-12-11T02:10:00+00:00,2023,41517.1,40920.89734758,48671.531829,596.20265242,12.0,-1.020891,-1.020891,0.0,SL,1971,164.17,5.4716
