stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S1,LINKUSDT,1,2025-06-09T22:00:00+00:00,2025-06-12T20:40:00+00:00,2025,14.29,14.02794319,17.43468173,0.26205681,12.0,-1.016359,-1.016359,0.0,SL,849,70.67,5.1935
S1,LINKUSDT,1,2025-06-10T01:00:00+00:00,2025-06-12T10:15:00+00:00,2025,14.469,14.204886,17.63836799,0.264114,12.0,-1.016435,-1.016435,0.0,SL,688,57.25,4.4753
S1,LINKUSDT,1,2025-06-10T12:00:00+00:00,2025-06-11T22:25:00+00:00,2025,15.159,14.79298784,19.55114594,0.36601216,12.0,-1.012425,-1.012425,0.0,SL,414,34.42,1.3442
S2,BTCUSDT,-1,2025-06-10T15:00:00+00:00,2025-06-10T18:55:00+00:00,2025,108579.0,109404.60666844,106102.17999468,825.60666844,3.0,-1.039454,-1.039454,0.0,SL,48,3.92,0.3597
S2,DOGEUSDT,-1,2025-06-10T15:00:00+00:00,2025-06-10T19:05:00+00:00,2025,0.1905,0.19468128,0.17795617,0.00418128,3.0,-1.013668,-1.013668,0.0,SL,50,4.08,0.4855
S1,SOLUSDT,1,2025-06-11T13:00:00+00:00,2025-06-11T18:15:00+00:00,2025,167.17,162.98975746,217.33291054,4.18024254,12.0,-1.011997,-1.011997,0.0,SL,64,5.25,0.2703
S2,ETHUSDT,-1,2025-06-11T18:00:00+00:00,2025-06-12T20:35:00+00:00,2025,2828.63,2879.89539927,2674.8338022,51.26539927,3.0,2.983447,2.983447,0.0,TP,320,26.58,3.2406
S2,LINKUSDT,-1,2025-06-11T18:00:00+00:00,2025-06-12T10:15:00+00:00,2025,15.272,15.62175585,14.22273246,0.34975585,3.0,2.986901,2.986901,0.0,TP,196,16.25,3.531
S2,DOGEUSDT,-1,2025-06-11T19:00:00+00:00,2025-06-12T20:40:00+00:00,2025,0.19587,0.20035978,0.18240067,0.00448978,3.0,2.986912,2.986912,0.0,TP,309,25.67,3.0336
S2,SOLUSDT,-1,2025-06-15T21:00:00+00:00,2025-06-15T22:05:00+00:00,2025,148.77,151.45243273,140.72270182,2.68243273,3.0,-1.016638,-1.016638,0.0,SL,14,1.08,0.261
S2,BTCUSDT,-1,2025-06-17T00:00:00+00:00,2025-06-17T03:10:00+00:00,2025,106750.1,107699.46923899,103901.99228304,949.36923899,3.0,-1.033733,-1.033733,0.0,SL,39,3.17,0.7185
S2,DOGEUSDT,-1,2025-06-17T00:00:00+00:00,2025-06-17T03:10:00+00:00,2025,0.1726,0.17574298,0.16317106,0.00314298,3.0,-1.016475,-1.016475,0.0,SL,39,3.17,1.314
S2,LINKUSDT,-1,2025-06-17T00:00:00+00:00,2025-06-17T17:00:00+00:00,2025,13.559,13.80941526,12.80775422,0.25041526,3.0,2.983756,2.983756,0.0,TP,205,17.0,3.0469
S2,SOLUSDT,-1,2025-06-17T00:00:00+00:00,2025-06-17T03:10:00+00:00,2025,150.67,153.7068011,141.55959671,3.0368011,3.0,-1.014884,-1.014884,0.0,SL,39,3.17,1.0735
S2,XRPUSDT,-1,2025-06-17T00:00:00+00:00,2025-06-18T13:15:00+00:00,2025,2.2372,2.27619347,2.12021958,0.03899347,3.0,2.982788,2.982788,0.0,TP,448,37.25,3.08
S3,BTCUSDT,-1,2025-06-17T17:00:00+00:00,2025-06-17T19:00:00+00:00,2025,103574.2,104538.33408618,98098.2684497,1288.45448242,4.25,-0.772403,-0.772403,0.0,SL,25,2.0,0.2128
S3,DOGEUSDT,-1,2025-06-17T17:00:00+00:00,2025-06-17T18:55:00+00:00,2025,0.16404,0.16839395,0.14568263,0.00431938,4.25,-1.019397,-1.019397,0.0,SL,24,1.92,0.0532
S3,ETHUSDT,-1,2025-06-17T17:00:00+00:00,2025-06-17T19:00:00+00:00,2025,2460.26,2505.82759587,2200.86290063,61.03461162,4.25,-0.758679,-0.758679,0.0,SL,25,2.0,0.1358
S3,LINKUSDT,-1,2025-06-17T17:00:00+00:00,2025-06-17T19:00:00+00:00,2025,12.82,13.07311139,11.3403548,0.34815181,4.25,-0.738061,-0.738061,0.0,SL,25,2.0,0.0689
S3,XRPUSDT,-1,2025-06-17T17:00:00+00:00,2025-06-17T19:15:00+00:00,2025,2.1476,2.18719885,1.93799828,0.04931805,4.25,-0.815992,-0.815992,0.0,SL,28,2.25,0.1379
S2,ETHUSDT,-1,2025-06-17T21:00:00+00:00,2025-06-20T08:05:00+00:00,2025,2509.8,2557.47479453,2366.7756164,47.67479453,3.0,-1.015793,-1.015793,0.0,SL,710,59.08,0.9397
S1,DOGEUSDT,1,2025-06-20T19:00:00+00:00,2025-06-21T17:40:00+00:00,2025,0.16255,0.1584003,0.21234635,0.0041497,12.0,-1.011751,-1.011751,0.0,SL,273,22.67,0.4217
S1,SOLUSDT,1,2025-06-20T19:00:00+00:00,2025-06-21T21:20:00+00:00,2025,139.19,135.57573855,182.56113745,3.61426145,12.0,-1.011553,-1.011553,0.0,SL,317,26.33,0.9241
S2,LINKUSDT,-1,2025-06-21T20:00:00+00:00,2025-06-22T13:25:00+00:00,2025,12.189,12.38815581,11.59153256,0.19915581,3.0,2.981639,2.981639,0.0,TP,210,17.42,4.4638
S3,XRPUSDT,-1,2025-06-21T20:00:00+00:00,2025-06-21T20:50:00+00:00,2025,2.0697,2.0889125,1.94999169,0.02816666,4.25,-0.704145,-0.704145,0.0,SL,11,0.83,0.1314
S2,DOGEUSDT,-1,2025-06-22T10:00:00+00:00,2025-06-22T20:05:00+00:00,2025,0.15373,0.15698055,0.14397835,0.00325055,3.0,2.985812,2.985812,0.0,TP,122,10.08,3.0364
S2,BTCUSDT,-1,2025-06-22T16:00:00+00:00,2025-06-22T17:10:00+00:00,2025,98849.7,100073.0440597,95179.6678209,1223.3440597,3.0,-1.024241,-1.024241,0.0,SL,15,1.17,0.1968
S2,DOGEUSDT,-1,2025-06-22T16:00:00+00:00,2025-06-22T18:00:00+00:00,2025,0.14615,0.15038706,0.13343881,0.00423706,3.0,-1.010348,-1.010348,0.0,SL,25,2.0,0.1463
S2,SOLUSDT,-1,2025-06-22T16:00:00+00:00,2025-06-22T22:40:00+00:00,2025,128.51,132.05178481,117.88464558,3.54178481,3.0,-1.010885,-1.010885,0.0,SL,81,6.67,0.7567
S1,BTCUSDT,1,2025-06-23T18:00:00+00:00,2025-10-05T04:45:00+00:00,2025,102435.5,100574.5438495,124766.97380598,1860.9561505,12.0,11.983487,11.983487,0.0,TP,29794,2482.75,12.5966
S1,DOGEUSDT,1,2025-06-23T18:00:00+00:00,2025-07-17T22:45:00+00:00,2025,0.15539,0.1499272,0.22094359,0.0054628,12.0,11.991466,11.991466,0.0,TP,6970,580.75,12.2666
S1,SOLUSDT,1,2025-06-23T18:00:00+00:00,2025-07-21T07:45:00+00:00,2025,136.71,132.22172487,190.56930156,4.48827513,12.0,11.990862,11.990862,0.0,TP,7942,661.75,12.1182
S1,DOGEUSDT,1,2025-06-23T23:00:00+00:00,2025-06-26T13:35:00+00:00,2025,0.16454,0.1588261,0.23310684,0.0057139,12.0,-1.008639,-1.008639,0.0,SL,752,62.58,0.6213
S1,LINKUSDT,1,2025-06-23T23:00:00+00:00,2025-07-18T01:35:00+00:00,2025,12.848,12.36828661,18.6045607,0.47971339,12.0,11.991965,11.991965,0.0,TP,6944,578.58,12.1322
S2,LINKUSDT,-1,2025-06-27T18:00:00+00:00,2025-06-28T01:55:00+00:00,2025,12.871,13.11466553,12.14000342,0.24366553,3.0,-1.015847,-1.015847,0.0,SL,96,7.92,0.6238
S2,DOGEUSDT,-1,2025-06-27T19:00:00+00:00,2025-06-27T20:45:00+00:00,2025,0.15744,0.16035206,0.14870381,0.00291206,3.0,-1.016219,-1.016219,0.0,SL,22,1.75,0.0549
S1,DOGEUSDT,1,2025-06-29T23:00:00+00:00,2025-06-30T03:25:00+00:00,2025,0.16926,0.16664657,0.20062118,0.00261343,12.0,-1.01943,-1.01943,0.0,SL,54,4.42,0.2793
S1,ETHUSDT,1,2025-06-29T23:00:00+00:00,2025-06-30T06:45:00+00:00,2025,2501.0,2467.63018778,2901.43774659,33.36981222,12.0,-1.022484,-1.022484,0.0,SL,94,7.75,0.7015
S1,LINKUSDT,1,2025-06-29T23:00:00+00:00,2025-06-30T02:00:00+00:00,2025,13.77,13.5544945,16.35606595,0.2155055,12.0,-1.019169,-1.019169,0.0,SL,37,3.0,0.464
S2,LINKUSDT,-1,2025-06-30T02:00:00+00:00,2025-07-01T12:20:00+00:00,2025,13.58,13.74887069,13.07338792,0.16887069,3.0,2.975875,2.975875,0.0,TP,413,34.33,3.0852
S2,BTCUSDT,-1,2025-06-30T07:00:00+00:00,2025-07-01T14:40:00+00:00,2025,107504.5,108035.31262303,105912.0621309,530.81262303,3.0,2.939242,2.939242,0.0,TP,381,31.67,3.0093
S2,ETHUSDT,-1,2025-06-30T07:00:00+00:00,2025-06-30T17:55:00+00:00,2025,2463.0,2490.7889739,2379.6330783,27.7889739,3.0,-1.02659,-1.02659,0.0,SL,132,10.92,1.1202
S2,ETHUSDT,-1,2025-06-30T10:00:00+00:00,2025-06-30T15:45:00+00:00,2025,2450.53,2479.81311795,2362.68064615,29.28311795,3.0,-1.025105,-1.025105,0.0,SL,70,5.75,0.6372
S2,BTCUSDT,-1,2025-06-30T15:00:00+00:00,2025-06-30T15:40:00+00:00,2025,106764.6,107326.64599653,105078.4620104,562.04599653,3.0,-1.056987,-1.056987,0.0,SL,9,0.67,0.1391
S2,ETHUSDT,-1,2025-06-30T15:00:00+00:00,2025-06-30T15:45:00+00:00,2025,2437.72,2466.48363502,2351.42909493,28.76363502,3.0,-1.025425,-1.025425,0.0,SL,10,0.75,0.1199
S1,XRPUSDT,1,2025-06-30T20:00:00+00:00,2025-06-30T21:05:00+00:00,2025,2.3193,2.2771154,2.82551517,0.0421846,12.0,-1.016494,-1.016494,0.0,SL,14,1.08,0.1375
S2,XRPUSDT,-1,2025-06-30T23:00:00+00:00,2025-07-01T20:00:00+00:00,2025,2.2594,2.29451885,2.15404345,0.03511885,3.0,2.980699,2.980699,0.0,TP,253,21.0,3.2575
S2,XRPUSDT,-1,2025-07-01T00:00:00+00:00,2025-07-02T16:40:00+00:00,2025,2.2358,2.27118536,2.12964392,0.03538536,3.0,-1.018955,-1.018955,0.0,SL,489,40.67,2.566
S4,BTCUSDT,1,2025-07-01T08:00:00+00:00,2025-07-01T10:35:00+00:00,2025,107134.8,106365.97381762,122126.91055639,768.82618238,19.5,-1.041805,-1.041805,0.0,SL,32,2.58,0.0056
S2,ETHUSDT,-1,2025-07-01T13:00:00+00:00,2025-07-02T14:25:00+00:00,2025,2436.25,2462.52950032,2357.41149904,26.27950032,3.0,-1.027812,-1.027812,0.0,SL,306,25.42,2.615
S2,BTCUSDT,-1,2025-07-01T15:00:00+00:00,2025-07-02T05:40:00+00:00,2025,105862.5,106572.25695653,103733.2291304,709.75695653,3.0,-1.044746,-1.044746,0.0,SL,177,14.67,1.2011
S3,BTCUSDT,-1,2025-07-01T20:00:00+00:00,2025-07-01T20:50:00+00:00,2025,105340.1,105828.94148446,101280.41588081,955.21979275,4.25,-0.544842,-0.544842,0.0,SL,11,0.83,0.1649
S4,BTCUSDT,1,2025-07-02T07:00:00+00:00,2025-07-04T14:05:00+00:00,2025,106964.4,106074.71403609,124313.27629625,889.68596391,19.5,0.963932,19.463932,-18.5,BE,662,55.08,3.956
S1,BTCUSDT,1,2025-07-02T15:00:00+00:00,2025-07-13T14:15:00+00:00,2025,108096.5,107186.17092921,119020.44884945,910.32907079,12.0,11.964377,11.964377,0.0,TP,3160,263.25,12.6971
S1,BTCUSDT,1,2025-07-02T16:00:00+00:00,2025-07-04T14:05:00+00:00,2025,108695.4,107751.13729141,120026.55250306,944.26270859,12.0,-1.034533,-1.034533,0.0,SL,554,46.08,1.8942
S1,DOGEUSDT,1,2025-07-02T16:00:00+00:00,2025-07-04T15:20:00+00:00,2025,0.16572,0.16289339,0.19963936,0.00282661,12.0,-1.017589,-1.017589,0.0,SL,569,47.33,3.4175
S1,DOGEUSDT,1,2025-07-02T17:00:00+00:00,2025-07-03T00:20:00+00:00,2025,0.17182,0.16819957,0.21526512,0.00362043,12.0,-1.014238,-1.014238,0.0,SL,89,7.33,0.2182
S1,ETHUSDT,1,2025-07-02T17:00:00+00:00,2025-07-04T14:10:00+00:00,2025,2559.78,2514.36859056,3104.71691329,45.41140944,12.0,-1.016911,-1.016911,0.0,SL,543,45.17,1.6564
S1,XRPUSDT,1,2025-07-02T20:00:00+00:00,2025-07-04T07:30:00+00:00,2025,2.2638,2.22175947,2.76828637,0.04204053,12.0,-1.016154,-1.016154,0.0,SL,427,35.5,1.1869
S1,DOGEUSDT,1,2025-07-03T06:00:00+00:00,2025-07-03T15:35:00+00:00,2025,0.17394,0.16991088,0.22228944,0.00402912,12.0,-1.012951,-1.012951,0.0,SL,116,9.58,0.3574
S2,BTCUSDT,-1,2025-07-03T15:00:00+00:00,2025-07-09T19:35:00+00:00,2025,109669.9,110573.03414667,106960.49755999,903.13414667,3.0,-1.03643,-1.03643,0.0,SL,1784,148.58,2.7348
S2,SOLUSDT,-1,2025-07-03T15:00:00+00:00,2025-07-09T13:05:00+00:00,2025,152.18,154.64742547,144.77772358,2.46742547,3.0,-1.018503,-1.018503,0.0,SL,1706,142.08,2.8653
S2,BTCUSDT,-1,2025-07-03T16:00:00+00:00,2025-07-09T19:20:00+00:00,2025,109089.9,110008.77456477,106333.2763057,918.87456477,3.0,-1.035616,-1.035616,0.0,SL,1769,147.33,2.0568
S2,ETHUSDT,-1,2025-07-03T16:00:00+00:00,2025-07-08T17:10:00+00:00,2025,2569.14,2611.2375518,2442.84734461,42.0975518,3.0,-1.018308,-1.018308,0.0,SL,1455,121.17,2.2821
S2,LINKUSDT,-1,2025-07-03T16:00:00+00:00,2025-07-08T18:45:00+00:00,2025,13.61,13.86484065,12.84547804,0.25484065,3.0,-1.016022,-1.016022,0.0,SL,1474,122.75,2.6801
S2,SOLUSDT,-1,2025-07-03T16:00:00+00:00,2025-07-03T20:55:00+00:00,2025,150.09,152.70582365,142.24252904,2.61582365,3.0,-1.017213,-1.017213,0.0,SL,60,4.92,0.1109
S2,XRPUSDT,-1,2025-07-03T16:00:00+00:00,2025-07-03T18:55:00+00:00,2025,2.2428,2.27934672,2.13315985,0.03654672,3.0,-1.01841,-1.01841,0.0,SL,36,2.92,0.0137
S2,SOLUSDT,-1,2025-07-04T08:00:00+00:00,2025-07-06T16:50:00+00:00,2025,150.42,152.62251699,143.81244902,2.20251699,3.0,-1.020488,-1.020488,0.0,SL,683,56.83,2.4109
S1,XRPUSDT,1,2025-07-06T13:00:00+00:00,2025-07-06T18:45:00+00:00,2025,2.2731,2.24565391,2.60245304,0.02744609,12.0,-1.024846,-1.024846,0.0,SL,70,5.75,0.5939
S1,SOLUSDT,1,2025-07-06T17:00:00+00:00,2025-07-06T19:35:00+00:00,2025,153.05,150.74011147,180.76866236,2.30988853,12.0,-1.019878,-1.019878,0.0,SL,32,2.58,0.039
S1,LINKUSDT,1,2025-07-07T07:00:00+00:00,2025-07-07T13:15:00+00:00,2025,13.668,13.44860288,16.30076539,0.21939712,12.0,-1.018689,-1.018689,0.0,SL,76,6.25,0.2507
S2,BTCUSDT,-1,2025-07-07T13:00:00+00:00,2025-07-08T10:40:00+00:00,2025,108300.3,108805.12602926,106785.82191223,504.82602926,3.0,-1.064359,-1.064359,0.0,SL,261,21.67,1.7834
S1,XRPUSDT,1,2025-07-07T14:00:00+00:00,2025-07-07T14:40:00+00:00,2025,2.343,2.30610444,2.78574676,0.03689556,12.0,-1.019051,-1.019051,0.0,SL,9,0.67,0.019
S2,ETHUSDT,-1,2025-07-07T15:00:00+00:00,2025-07-08T06:45:00+00:00,2025,2530.2,2560.27146001,2439.98561997,30.07146001,3.0,-1.025242,-1.025242,0.0,SL,190,15.75,0.8257
S2,LINKUSDT,-1,2025-07-07T15:00:00+00:00,2025-07-08T13:55:00+00:00,2025,13.476,13.66425353,12.91123941,0.18825353,3.0,-1.021475,-1.021475,0.0,SL,276,22.92,1.5139
S2,SOLUSDT,-1,2025-07-07T15:00:00+00:00,2025-07-09T05:40:00+00:00,2025,151.61,153.4993017,145.94209489,1.8893017,3.0,-1.024074,-1.024074,0.0,SL,465,38.67,2.1225
S2,DOGEUSDT,-1,2025-07-07T17:00:00+00:00,2025-07-08T10:40:00+00:00,2025,0.16708,0.16989012,0.15864963,0.00281012,3.0,-1.017837,-1.017837,0.0,SL,213,17.67,0.5338
S2,LINKUSDT,-1,2025-07-07T17:00:00+00:00,2025-07-08T13:55:00+00:00,2025,13.397,13.59068289,12.81595133,0.19368289,3.0,-1.020751,-1.020751,0.0,SL,252,20.92,1.0636
S2,XRPUSDT,-1,2025-07-07T21:00:00+00:00,2025-07-08T12:30:00+00:00,2025,2.2644,2.30051947,2.15604159,0.03611947,3.0,-1.018808,-1.018808,0.0,SL,187,15.5,0.479
S1,ETHUSDT,1,2025-07-09T19:00:00+00:00,2025-07-16T16:35:00+00:00,2025,2716.89,2669.75689583,3282.48725001,47.13310417,12.0,11.982707,11.982707,0.0,TP,1988,165.58,12.1142
S1,BTCUSDT,1,2025-07-09T20:00:00+00:00,2025-07-09T20:50:00+00:00,2025,111718.8,110596.58770002,125185.34759974,1122.21229998,12.0,-1.029866,-1.029866,0.0,SL,11,0.83,0.1895
S2,BTCUSDT,-1,2025-07-09T21:00:00+00:00,2025-07-10T16:15:00+00:00,2025,110675.8,111609.85856606,107873.62430183,934.05856606,3.0,-1.035547,-1.035547,0.0,SL,232,19.25,0.2608
S1,ETHUSDT,1,2025-07-09T23:00:00+00:00,2025-07-17T07:40:00+00:00,2025,2779.12,2723.07158507,3451.70097921,56.04841493,12.0,11.985125,11.985125,0.0,TP,2121,176.67,12.3657
S1,BTCUSDT,1,2025-07-10T17:00:00+00:00,2025-08-24T19:35:00+00:00,2025,112596.4,111585.02651935,124732.88176781,1011.37348065,12.0,-1.033399,-1.033399,0.0,SL,12992,1082.58,11.8148
S1,BTCUSDT,1,2025-07-10T18:00:00+00:00,2025-08-02T17:50:00+00:00,2025,113682.2,112564.59605368,127093.44735582,1117.60394632,12.0,-1.030516,-1.030516,0.0,SL,6623,551.83,8.6057
S1,SOLUSDT,1,2025-07-10T22:00:00+00:00,2025-07-11T22:25:00+00:00,2025,163.77,160.30978558,205.29257302,3.46021442,12.0,-1.014199,-1.014199,0.0,SL,294,24.42,1.2745
S1,DOGEUSDT,1,2025-07-10T23:00:00+00:00,2025-07-15T03:15:00+00:00,2025,0.19388,0.18909791,0.25126512,0.00478209,12.0,-1.012163,-1.012163,0.0,SL,1204,100.25,4.1509
S1,DOGEUSDT,1,2025-07-11T03:00:00+00:00,2025-07-12T15:30:00+00:00,2025,0.19886,0.19332681,0.2652583,0.00553319,12.0,-1.010782,-1.010782,0.0,SL,439,36.5,2.6874
S1,XRPUSDT,1,2025-07-11T03:00:00+00:00,2025-07-17T09:00:00+00:00,2025,2.5874,2.53131468,3.26042381,0.05608532,12.0,11.98616,11.98616,0.0,TP,1801,150.0,12.1369
S1,XRPUSDT,1,2025-07-11T11:00:00+00:00,2025-07-17T19:00:00+00:00,2025,2.647,2.58704961,3.36640462,0.05995039,12.0,11.986754,11.986754,0.0,TP,1825,152.0,12.08
S2,LINKUSDT,-1,2025-07-11T16:00:00+00:00,2025-07-11T18:00:00+00:00,2025,15.484,15.79426395,14.55320815,0.31026395,3.0,-1.014972,-1.014972,0.0,SL,25,2.0,0.2224
S2,SOLUSDT,-1,2025-07-11T16:00:00+00:00,2025-07-14T02:45:00+00:00,2025,162.27,165.31826391,153.12520828,3.04826391,3.0,-1.01597,-1.01597,0.0,SL,706,58.75,1.5123
S2,XRPUSDT,-1,2025-07-12T16:00:00+00:00,2025-07-13T01:45:00+00:00,2025,2.6812,2.76438293,2.4316512,0.08318293,3.0,-1.00967,-1.00967,0.0,SL,118,9.75,0.137
S1,BTCUSDT,1,2025-07-14T05:00:00+00:00,2025-07-14T15:45:00+00:00,2025,121370.0,119999.31160988,137818.26068141,1370.68839012,12.0,-1.026564,-1.026564,0.0,SL,130,10.75,1.4081
S2,BTCUSDT,-1,2025-07-14T16:00:00+00:00,2025-07-15T14:50:00+00:00,2025,119863.1,121104.06974273,116140.19077181,1240.96974273,3.0,2.971024,2.971024,0.0,TP,275,22.83,3.1291
S3,BTCUSDT,-1,2025-07-15T02:00:00+00:00,2025-07-16T15:05:00+00:00,2025,118491.4,119612.26605609,112004.99015489,1526.2140812,4.25,-0.757701,-0.757701,0.0,SL,446,37.08,1.8433
S2,ETHUSDT,-1,2025-07-15T15:00:00+00:00,2025-07-15T15:40:00+00:00,2025,2976.91,3030.08314772,2817.39055684,53.17314772,3.0,-1.016796,-1.016796,0.0,SL,9,0.67,0.2001
S1,ETHUSDT,1,2025-07-16T00:00:00+00:00,2025-08-09T05:05:00+00:00,2025,3137.62,3056.1437122,4115.33545359,81.4762878,12.0,11.988447,11.988447,0.0,TP,6974,581.08,13.2846
S1,XRPUSDT,1,2025-07-18T01:00:00+00:00,2025-07-18T07:40:00+00:00,2025,3.6557,3.49310992,5.60678094,0.16259008,12.0,-1.006745,-1.006745,0.0,SL,81,6.67,0.0547
S1,DOGEUSDT,1,2025-07-18T02:00:00+00:00,2025-07-24T06:50:00+00:00,2025,0.23238,0.22165132,0.3611242,0.01072868,12.0,-1.006498,-1.006498,0.0,SL,1787,148.83,5.1535
S1,ETHUSDT,1,2025-07-18T02:00:00+00:00,2025-07-18T20:05:00+00:00,2025,3615.56,3506.80909316,4920.57088202,108.75090684,12.0,-1.009974,-1.009974,0.0,SL,218,18.08,0.5413
S1,DOGEUSDT,1,2025-07-18T06:00:00+00:00,2025-07-18T18:15:00+00:00,2025,0.24465,0.23328502,0.38102979,0.01136498,12.0,-1.006458,-1.006458,0.0,SL,148,12.25,0.857
S4,BTCUSDT,1,2025-07-21T01:00:00+00:00,2025-07-22T01:15:00+00:00,2025,117323.6,116287.86089183,137520.5126093,1035.73910817,19.5,-1.033983,-1.033983,0.0,SL,292,24.25,2.3143
S2,ETHUSDT,-1,2025-07-22T05:00:00+00:00,2025-07-22T16:00:00+00:00,2025,3654.74,3729.96713095,3429.05860715,75.22713095,3.0,-1.014575,-1.014575,0.0,SL,133,11.0,0.5079
S2,LINKUSDT,-1,2025-07-22T05:00:00+00:00,2025-07-22T15:00:00+00:00,2025,18.865,19.43757487,17.14727538,0.57257487,3.0,-1.009884,-1.009884,0.0,SL,121,10.0,0.4139
S2,SOLUSDT,-1,2025-07-22T05:00:00+00:00,2025-07-22T06:20:00+00:00,2025,194.36,199.71401516,178.29795453,5.35401516,3.0,-1.010891,-1.010891,0.0,SL,17,1.33,0.0
S2,BTCUSDT,-1,2025-07-22T14:00:00+00:00,2025-07-22T16:15:00+00:00,2025,118135.1,119312.5503899,114602.74883029,1177.4503899,3.0,-1.030099,-1.030099,0.0,SL,28,2.25,0.5207
S2,SOLUSDT,-1,2025-07-22T14:00:00+00:00,2025-07-22T15:10:00+00:00,2025,199.06,204.86807643,181.63577071,5.80807643,3.0,-1.010282,-1.010282,0.0,SL,15,1.17,0.3736
S1,BTCUSDT,1,2025-07-25T05:00:00+00:00,2025-08-01T00:50:00+00:00,2025,116043.5,114649.41327085,132772.54074978,1394.08672915,12.0,-1.024972,-1.024972,0.0,SL,1967,163.83,2.7032
S2,BTCUSDT,-1,2025-07-28T08:00:00+00:00,2025-07-29T16:35:00+00:00,2025,118873.1,119514.9532113,116947.54036609,641.8532113,3.0,2.944439,2.944439,0.0,TP,392,32.58,3.0382
S2,BTCUSDT,-1,2025-07-28T15:00:00+00:00,2025-07-29T03:45:00+00:00,2025,117968.3,118660.27307233,115892.380783,691.97307233,3.0,-1.051144,-1.051144,0.0,SL,154,12.75,0.8386
S2,DOGEUSDT,-1,2025-07-28T15:00:00+00:00,2025-07-30T11:45:00+00:00,2025,0.2321,0.23750407,0.2158878,0.00540407,3.0,2.987115,2.987115,0.0,TP,538,44.75,3.0699
S2,ETHUSDT,-1,2025-07-28T15:00:00+00:00,2025-07-29T07:05:00+00:00,2025,3783.48,3837.38293129,3621.77120614,53.90293129,3.0,-1.021057,-1.021057,0.0,SL,194,16.08,1.0439
S2,LINKUSDT,-1,2025-07-28T15:00:00+00:00,2025-07-30T10:55:00+00:00,2025,18.471,18.82615523,17.40553431,0.35515523,3.0,2.984398,2.984398,0.0,TP,528,43.92,3.0128
S4,XRPUSDT,1,2025-07-28T20:00:00+00:00,2025-07-29T00:40:00+00:00,2025,3.1591,3.08541222,4.59601167,0.07368778,19.5,-1.012861,-1.012861,0.0,SL,57,4.67,0.0434
S2,ETHUSDT,-1,2025-07-29T11:00:00+00:00,2025-08-01T00:10:00+00:00,2025,3828.72,3884.84095704,3660.35712888,56.12095704,3.0,2.979533,2.979533,0.0,TP,735,61.17,3.0819
S2,BTCUSDT,-1,2025-07-29T15:00:00+00:00,2025-07-30T14:50:00+00:00,2025,117781.6,118566.79184835,115426.02445494,785.19184835,3.0,-1.045001,-1.045001,0.0,SL,287,23.83,1.0935
S2,ETHUSDT,-1,2025-07-29T15:00:00+00:00,2025-07-31T00:40:00+00:00,2025,3780.61,3840.98185311,3599.49444068,60.37185311,3.0,-1.018787,-1.018787,0.0,SL,405,33.67,1.8321
S2,BTCUSDT,-1,2025-07-29T16:00:00+00:00,2025-07-30T03:50:00+00:00,2025,117345.7,118150.29957347,114931.90127958,804.59957347,3.0,-1.043753,-1.043753,0.0,SL,143,11.83,0.5254
S4,BTCUSDT,1,2025-07-29T17:00:00+00:00,2025-07-30T18:55:00+00:00,2025,117711.3,116599.84338523,139384.70398811,1111.45661477,19.5,-1.031772,-1.031772,0.0,SL,312,25.92,0.9467
S2,BTCUSDT,-1,2025-07-30T16:00:00+00:00,2025-07-31T07:15:00+00:00,2025,117949.9,118816.19699956,115351.00900131,866.29699956,3.0,-1.040846,-1.040846,0.0,SL,184,15.25,2.5971
S2,BTCUSDT,-1,2025-07-30T19:00:00+00:00,2025-07-30T22:45:00+00:00,2025,116476.9,117404.37112173,113694.4866348,927.47112173,3.0,-1.037676,-1.037676,0.0,SL,46,3.75,0.8377
S2,DOGEUSDT,-1,2025-07-30T19:00:00+00:00,2025-07-31T00:40:00+00:00,2025,0.21663,0.22219956,0.19992131,0.00556956,3.0,-1.011669,-1.011669,0.0,SL,69,5.67,1.422
S2,ETHUSDT,-1,2025-07-30T19:00:00+00:00,2025-07-30T23:30:00+00:00,2025,3736.39,3798.65162583,3549.60512252,62.26162583,3.0,-1.018003,-1.018003,0.0,SL,55,4.5,1.0663
S2,XRPUSDT,-1,2025-07-30T19:00:00+00:00,2025-07-30T19:45:00+00:00,2025,3.049,3.11057323,2.86428032,0.06157323,3.0,-1.014855,-1.014855,0.0,SL,10,0.75,0.7958
S4,BTCUSDT,1,2025-07-30T22:00:00+00:00,2025-07-31T22:55:00+00:00,2025,117280.0,116004.22978404,142157.51921128,1275.77021596,19.5,-1.027579,-1.027579,0.0,SL,300,24.92,1.2777
S2,SOLUSDT,-1,2025-07-31T20:00:00+00:00,2025-08-01T13:45:00+00:00,2025,175.22,178.32242295,165.91273116,3.10242295,3.0,2.983056,2.983056,0.0,TP,214,17.75,3.2104
S2,BTCUSDT,-1,2025-08-01T19:00:00+00:00,2025-08-04T14:00:00+00:00,2025,113792.7,115073.01822648,109951.74532055,1280.31822648,3.0,-1.026664,-1.026664,0.0,SL,805,67.0,1.5174
