stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S1,LINKUSDT,1,2025-08-10T07:00:00+00:00,2025-08-10T08:00:00+00:00,2025,22.6,21.69094212,33.50869459,0.90905788,12.0,-1.007458,-1.007458,0.0,SL,13,1.0,0.1089
S2,AVAXUSDT,-1,2025-08-10T08:00:00+00:00,2025-08-10T14:45:00+00:00,2025,23.48,23.94652097,22.08043708,0.46652097,3.0,-1.015099,-1.015099,0.0,SL,82,6.75,0.4716
S2,DOGEUSDT,-1,2025-08-10T08:00:00+00:00,2025-08-11T02:05:00+00:00,2025,0.23234,0.23796861,0.21545418,0.00562861,3.0,-1.012384,-1.012384,0.0,SL,218,18.08,0.5277
S2,LINKUSDT,-1,2025-08-10T08:00:00+00:00,2025-08-10T16:00:00+00:00,2025,21.889,22.61627245,19.70718264,0.72727245,3.0,-1.009029,-1.009029,0.0,SL,97,8.0,1.0093
S3,AVAXUSDT,-1,2025-08-10T08:00:00+00:00,2025-08-11T01:30:00+00:00,2025,23.48,24.0566521,20.83638116,0.62202796,4.25,-0.938376,-0.938376,0.0,SL,211,17.5,0.3537
S1,BTCUSDT,1,2025-08-11T02:00:00+00:00,2025-08-11T19:50:00+00:00,2025,120050.0,119057.45544395,131960.53467256,992.54455605,12.0,-1.036286,-1.036286,0.0,SL,215,17.83,2.2995
S1,BTCUSDT,1,2025-08-11T03:00:00+00:00,2025-08-11T11:25:00+00:00,2025,121875.99,120669.68434081,136351.65791024,1206.30565919,12.0,-1.03031,-1.03031,0.0,SL,102,8.42,0.3784
S5,PAXGUSDT,-1,2025-08-11T07:00:00+00:00,2025-08-19T17:25:00+00:00,2025,3360.76,3370.24182219,3313.35088905,9.48182219,5.0,4.893667,4.893667,0.0,TP,2430,202.42,5.0096
S2,XRPUSDT,-1,2025-08-11T11:00:00+00:00,2025-08-13T13:25:00+00:00,2025,3.2548,3.31043785,3.08788646,0.05563785,3.0,-1.01755,-1.01755,0.0,SL,606,50.42,2.7391
S2,AVAXUSDT,-1,2025-08-11T12:00:00+00:00,2025-08-11T16:00:00+00:00,2025,23.38,23.84957587,21.97127239,0.46957587,3.0,-1.014937,-1.014937,0.0,SL,49,4.0,0.6389
S2,SUIUSDT,-1,2025-08-11T12:00:00+00:00,2025-08-12T15:05:00+00:00,2025,3.7258,3.80291343,3.49445971,0.07711343,3.0,-1.014495,-1.014495,0.0,SL,326,27.08,1.6314
S2,XRPUSDT,-1,2025-08-11T12:00:00+00:00,2025-08-12T19:35:00+00:00,2025,3.2137,3.27197443,3.03887671,0.05827443,3.0,-1.016544,-1.016544,0.0,SL,380,31.58,1.9099
S3,SUIUSDT,-1,2025-08-11T12:00:00+00:00,2025-08-12T16:35:00+00:00,2025,3.7258,3.82011134,3.2888239,0.10281791,4.25,-0.928137,-0.928137,0.0,SL,344,28.58,1.2235
S2,BTCUSDT,-1,2025-08-11T13:00:00+00:00,2025-08-11T16:05:00+00:00,2025,119643.7,120630.36159376,116683.71521871,986.66159376,3.0,-1.036378,-1.036378,0.0,SL,38,3.08,0.2643
S4,SOLUSDT,1,2025-08-11T16:00:00+00:00,2025-08-11T19:50:00+00:00,2025,180.1,175.90172758,261.96631225,4.19827242,19.5,-1.01287,-1.01287,0.0,SL,47,3.83,0.3811
S1,LINKUSDT,1,2025-08-12T16:00:00+00:00,2025-08-14T12:30:00+00:00,2025,24.007,23.05287516,35.45649806,0.95412484,12.0,-1.007548,-1.007548,0.0,SL,535,44.5,0.7462
S1,SOLUSDT,1,2025-08-12T17:00:00+00:00,2025-08-18T06:45:00+00:00,2025,184.79,180.26166355,239.13003742,4.52833645,12.0,-1.012242,-1.012242,0.0,SL,1606,133.75,5.5892
S5,LINKUSDT,-1,2025-08-12T17:00:00+00:00,2025-08-13T04:00:00+00:00,2025,23.635,24.61425878,18.73870611,0.97925878,5.0,-1.007241,-1.007241,0.0,SL,133,11.0,0.5361
S1,ETHUSDT,1,2025-08-12T18:00:00+00:00,2025-08-15T15:45:00+00:00,2025,4498.55,4393.30956949,5761.43516607,105.24043051,12.0,-1.012824,-1.012824,0.0,SL,838,69.75,2.8074
S1,ETHUSDT,1,2025-08-12T21:00:00+00:00,2025-08-14T12:30:00+00:00,2025,4620.25,4505.94035502,5991.96573975,114.30964498,12.0,-1.012126,-1.012126,0.0,SL,475,39.5,1.52
S2,BTCUSDT,-1,2025-08-13T15:00:00+00:00,2025-08-13T18:00:00+00:00,2025,120880.0,121910.09149415,117789.72551755,1030.09149415,3.0,-1.035205,-1.035205,0.0,SL,37,3.0,0.5992
S2,DOGEUSDT,-1,2025-08-13T15:00:00+00:00,2025-08-14T00:30:00+00:00,2025,0.24071,0.2467582,0.2225654,0.0060482,3.0,-1.01194,-1.01194,0.0,SL,115,9.5,0.2497
S2,SOLUSDT,-1,2025-08-13T15:00:00+00:00,2025-08-13T18:10:00+00:00,2025,196.3,200.67596345,183.17210965,4.37596345,3.0,-1.013458,-1.013458,0.0,SL,39,3.17,0.3885
S2,SUIUSDT,-1,2025-08-13T15:00:00+00:00,2025-08-13T22:45:00+00:00,2025,3.9352,4.02339216,3.67062353,0.08819216,3.0,-1.013386,-1.013386,0.0,SL,94,7.75,0.3209
S2,XRPUSDT,-1,2025-08-13T15:00:00+00:00,2025-08-13T22:45:00+00:00,2025,3.2397,3.29376129,3.07751612,0.05406129,3.0,-1.017978,-1.017978,0.0,SL,94,7.75,0.2682
S2,BTCUSDT,-1,2025-08-14T06:00:00+00:00,2025-08-14T12:30:00+00:00,2025,122166.0,123288.5718682,118798.2843954,1122.5718682,3.0,2.967352,2.967352,0.0,TP,79,6.5,3.533
S3,BTCUSDT,-1,2025-08-14T06:00:00+00:00,2025-08-18T02:15:00+00:00,2025,122166.0,123266.25718682,115804.75941353,1496.76249093,4.25,4.225514,4.225514,0.0,TP,1108,92.25,4.2665
S2,BTCUSDT,-1,2025-08-14T11:00:00+00:00,2025-08-14T12:35:00+00:00,2025,120952.9,122033.55891678,117710.92324965,1080.65891678,3.0,2.966422,2.966422,0.0,TP,20,1.58,3.2785
S1,AVAXUSDT,1,2025-08-15T01:00:00+00:00,2025-08-19T03:40:00+00:00,2025,23.96,23.15554728,33.6134326,0.80445272,12.0,-1.008935,-1.008935,0.0,SL,1185,98.67,2.1381
S1,LINKUSDT,1,2025-08-17T15:00:00+00:00,2025-08-18T02:20:00+00:00,2025,25.597,24.78101677,35.38879882,0.81598323,12.0,-1.009411,-1.009411,0.0,SL,137,11.33,0.9081
S1,LINKUSDT,1,2025-08-17T16:00:00+00:00,2025-08-17T18:55:00+00:00,2025,26.29,25.40644414,36.89267033,0.88355586,12.0,-1.008926,-1.008926,0.0,SL,36,2.92,0.0543
S2,AVAXUSDT,-1,2025-08-18T02:00:00+00:00,2025-08-19T03:40:00+00:00,2025,24.69,25.2104652,23.12860441,0.5204652,3.0,2.985769,2.985769,0.0,TP,309,25.67,3.0934
S2,DOGEUSDT,-1,2025-08-18T02:00:00+00:00,2025-08-19T15:50:00+00:00,2025,0.22856,0.23349177,0.21376469,0.00493177,3.0,2.986097,2.986097,0.0,TP,455,37.83,3.0415
S2,SUIUSDT,-1,2025-08-18T02:00:00+00:00,2025-08-19T04:05:00+00:00,2025,3.6928,3.76035367,3.49013899,0.06755367,3.0,2.983601,2.983601,0.0,TP,314,26.08,3.0317
S3,DOGEUSDT,-1,2025-08-18T02:00:00+00:00,2025-08-22T16:00:00+00:00,2025,0.22856,0.23399318,0.2006133,0.00657569,4.25,-0.836679,-0.836679,0.0,SL,1321,110.0,3.2118
S2,AVAXUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-19T19:00:00+00:00,2025,24.04,24.60257483,22.35227552,0.56257483,3.0,2.98718,2.98718,0.0,TP,481,40.0,3.004
S2,DOGEUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-19T23:45:00+00:00,2025,0.22441,0.22949307,0.20916078,0.00508307,3.0,2.986755,2.986755,0.0,TP,538,44.75,3.012
S2,ETHUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-19T23:30:00+00:00,2025,4318.72,4391.19348371,4101.29954888,72.47348371,3.0,2.982123,2.982123,0.0,TP,535,44.5,3.0179
S2,PAXGUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-18T03:35:00+00:00,2025,3333.79,3338.57635716,3319.43092853,4.78635716,3.0,-1.208956,-1.208956,0.0,SL,8,0.58,0.0125
S2,SUIUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-20T13:50:00+00:00,2025,3.6237,3.69482841,3.41031477,0.07112841,3.0,2.984716,2.984716,0.0,TP,707,58.83,3.0902
S3,AVAXUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-22T16:05:00+00:00,2025,24.04,24.78625748,20.85207599,0.75009977,4.25,-1.004492,-1.004492,0.0,SL,1310,109.08,2.4663
S3,DOGEUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-22T14:15:00+00:00,2025,0.22441,0.22944831,0.19560592,0.00677743,4.25,-0.753328,-0.753328,0.0,SL,1288,107.25,2.5039
S3,ETHUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-22T14:00:00+00:00,2025,4318.72,4407.70734837,3908.03692565,96.63131161,4.25,-0.934303,-0.934303,0.0,SL,1285,107.0,2.6774
S3,SUIUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-22T16:05:00+00:00,2025,3.6237,3.70551284,3.22063902,0.09483788,4.25,-0.874123,-0.874123,0.0,SL,1310,109.08,3.3636
S1,PAXGUSDT,1,2025-08-18T05:00:00+00:00,2025-08-18T05:30:00+00:00,2025,3349.2,3341.14823565,3445.82117222,8.05176435,12.0,-1.124788,-1.124788,0.0,SL,7,0.5,0.1739
S2,LINKUSDT,-1,2025-08-18T14:00:00+00:00,2025-08-18T22:00:00+00:00,2025,25.047,25.9611169,22.30464931,0.9141169,3.0,-1.00822,-1.00822,0.0,SL,97,8.0,0.3216
S5,AVAXUSDT,-1,2025-08-18T14:00:00+00:00,2025-08-22T15:10:00+00:00,2025,23.57,24.32562069,19.79189654,0.75562069,5.0,-1.009358,-1.009358,0.0,SL,1167,97.17,1.8263
S5,ETHUSDT,-1,2025-08-18T14:00:00+00:00,2025-08-22T14:00:00+00:00,2025,4285.2,4397.6837438,3722.78128101,112.4837438,5.0,-1.011429,-1.011429,0.0,SL,1153,96.0,2.0021
S4,XRPUSDT,1,2025-08-18T20:00:00+00:00,2025-08-19T03:20:00+00:00,2025,3.0808,3.01859504,4.2937968,0.06220496,19.5,-1.014858,-1.014858,0.0,SL,89,7.33,0.2267
S2,BTCUSDT,-1,2025-08-19T02:00:00+00:00,2025-08-19T17:05:00+00:00,2025,115798.0,116683.45645627,113141.63063118,885.45645627,3.0,2.960767,2.960767,0.0,TP,182,15.08,3.039
S2,AVAXUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-22T14:10:00+00:00,2025,23.11,23.67546508,21.41360475,0.56546508,3.0,-1.012261,-1.012261,0.0,SL,987,82.17,1.627
S2,BTCUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-19T13:25:00+00:00,2025,114810.01,115720.32431689,112079.06704934,910.31431689,3.0,-1.037836,-1.037836,0.0,SL,114,9.42,0.4878
S2,DOGEUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-19T13:25:00+00:00,2025,0.21624,0.22111754,0.20160738,0.00487754,3.0,-1.0133,-1.0133,0.0,SL,114,9.42,0.3998
S2,ETHUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-19T09:30:00+00:00,2025,4217.43,4300.11769478,3969.36691567,82.68769478,3.0,-1.015301,-1.015301,0.0,SL,67,5.5,0.3074
S2,LINKUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-20T08:55:00+00:00,2025,24.189,25.15733578,21.28399265,0.96833578,3.0,-1.007494,-1.007494,0.0,SL,348,28.92,0.854
S2,SOLUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-19T09:25:00+00:00,2025,178.46,181.8975144,168.14745679,3.4375144,3.0,-1.015575,-1.015575,0.0,SL,66,5.42,0.352
S2,XRPUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-20T13:50:00+00:00,2025,2.9892,3.03667126,2.84678621,0.04747126,3.0,2.981109,2.981109,0.0,TP,407,33.83,3.2335
S3,AVAXUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-21T02:00:00+00:00,2025,23.11,23.58654651,19.90569787,0.75395344,4.25,-0.641259,-0.641259,0.0,SL,553,46.0,1.1672
S3,DOGEUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-19T13:30:00+00:00,2025,0.21624,0.22140775,0.1886006,0.00650339,4.25,-0.8046,-0.8046,0.0,SL,115,9.5,0.2998
S3,SOLUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-19T11:45:00+00:00,2025,178.46,182.48375144,158.98075171,4.58335254,4.25,-0.889587,-0.889587,0.0,SL,94,7.75,0.264
S2,SUIUSDT,-1,2025-08-19T13:00:00+00:00,2025-08-22T11:10:00+00:00,2025,3.589,3.66464911,3.36205266,0.07564911,3.0,2.985767,2.985767,0.0,TP,843,70.17,3.0126
S2,PAXGUSDT,-1,2025-08-19T15:00:00+00:00,2025-08-20T12:30:00+00:00,2025,3320.23,3328.47913893,3295.48258321,8.24913893,3.0,-1.120748,-1.120748,0.0,SL,259,21.5,2.0814
S5,BTCUSDT,-1,2025-08-19T15:00:00+00:00,2025-08-22T14:10:00+00:00,2025,113882.66,115153.29800601,107529.46996993,1270.63800601,5.0,-1.026888,-1.026888,0.0,SL,855,71.17,1.7297
S5,XRPUSDT,-1,2025-08-19T15:00:00+00:00,2025-08-22T14:15:00+00:00,2025,2.9414,3.00510592,2.62287038,0.06370592,5.0,-1.013851,-1.013851,0.0,SL,856,71.25,2.5147
S2,PAXGUSDT,-1,2025-08-19T17:00:00+00:00,2025-08-20T12:00:00+00:00,2025,3315.0,3323.16522693,3290.5043192,8.16522693,3.0,-1.121797,-1.121797,0.0,SL,229,19.0,1.4623
S5,BTCUSDT,-1,2025-08-19T17:00:00+00:00,2025-08-21T01:55:00+00:00,2025,113388.31,114649.81736233,107080.77318836,1261.50736233,5.0,-1.026965,-1.026965,0.0,SL,396,32.92,0.8613
S5,XRPUSDT,-1,2025-08-19T17:00:00+00:00,2025-08-20T19:50:00+00:00,2025,2.9093,2.97358623,2.58786885,0.06428623,5.0,-1.013577,-1.013577,0.0,SL,323,26.83,1.4295
S1,BTCUSDT,1,2025-08-19T21:00:00+00:00,2025-08-21T17:00:00+00:00,2025,113517.6,112233.3701714,128928.35794319,1284.2298286,12.0,-1.026518,-1.026518,0.0,SL,529,44.0,0.9807
S2,XRPUSDT,-1,2025-08-20T14:00:00+00:00,2025-08-20T14:35:00+00:00,2025,2.8378,2.8867756,2.69087321,0.0489756,3.0,-1.017383,-1.017383,0.0,SL,8,0.58,0.4165
S2,PAXGUSDT,-1,2025-08-20T16:00:00+00:00,2025-08-20T19:55:00+00:00,2025,3328.9,3336.80022875,3305.19931374,7.90022875,3.0,-1.12641,-1.12641,0.0,SL,48,3.92,0.0
S1,BTCUSDT,1,2025-08-22T15:00:00+00:00,2025-08-24T16:55:00+00:00,2025,115808.24,114248.64531318,134523.37624183,1559.59468682,12.0,-1.022277,-1.022277,0.0,SL,600,49.92,1.0393
S1,ETHUSDT,1,2025-08-22T15:00:00+00:00,2025-08-25T19:35:00+00:00,2025,4611.79,4474.93995195,6253.9905766,136.85004805,12.0,-1.01011,-1.01011,0.0,SL,920,76.58,2.5274
S1,PAXGUSDT,1,2025-08-22T15:00:00+00:00,2025-08-25T21:00:00+00:00,2025,3358.92,3345.72906347,3517.21123833,13.19093653,12.0,-1.076392,-1.076392,0.0,SL,937,78.0,0.4996
S4,AVAXUSDT,1,2025-08-22T15:00:00+00:00,2025-08-25T06:30:00+00:00,2025,24.1,23.35645913,38.59904693,0.74354087,19.5,0.990276,-1.009724,2.0,BE,763,63.5,3.5909
S2,PAXGUSDT,-1,2025-08-22T16:00:00+00:00,2025-08-22T20:05:00+00:00,2025,3351.16,3361.73297365,3319.44107904,10.57297365,3.0,-1.095087,-1.095087,0.0,SL,50,4.08,0.0255
S1,BTCUSDT,1,2025-08-22T18:00:00+00:00,2025-08-23T11:50:00+00:00,2025,117024.01,115376.90305141,136789.29338313,1647.10694859,12.0,-1.021314,-1.021314,0.0,SL,215,17.83,0.2459
S1,SOLUSDT,1,2025-08-23T05:00:00+00:00,2025-08-25T07:50:00+00:00,2025,204.68,198.84078838,274.75053947,5.83921162,12.0,-1.010516,-1.010516,0.0,SL,611,50.83,1.5379
S1,AVAXUSDT,1,2025-08-23T10:00:00+00:00,2025-08-24T10:30:00+00:00,2025,25.82,25.13147451,34.08230588,0.68852549,12.0,-1.01125,-1.01125,0.0,SL,295,24.5,1.3798
S1,AVAXUSDT,1,2025-08-23T13:00:00+00:00,2025-08-23T16:00:00+00:00,2025,26.17,25.47579792,34.50042494,0.69420208,12.0,-1.011309,-1.011309,0.0,SL,37,3.0,0.8643
S2,AVAXUSDT,-1,2025-08-23T15:00:00+00:00,2025-08-25T07:45:00+00:00,2025,26.1,26.67971997,24.3608401,0.57971997,3.0,2.986493,2.986493,0.0,TP,490,40.75,3.0532
S2,AVAXUSDT,-1,2025-08-23T16:00:00+00:00,2025-08-23T23:20:00+00:00,2025,25.63,26.24866854,23.77399438,0.61866854,3.0,-1.012428,-1.012428,0.0,SL,89,7.33,0.6627
S2,AVAXUSDT,-1,2025-08-25T07:00:00+00:00,2025-08-27T14:45:00+00:00,2025,24.65,25.27647496,22.77057512,0.62647496,3.0,-1.011804,-1.011804,0.0,SL,670,55.75,2.5859
S2,DOGEUSDT,-1,2025-08-25T07:00:00+00:00,2025-09-07T23:20:00+00:00,2025,0.22271,0.22883226,0.20434323,0.00612226,3.0,-1.010913,-1.010913,0.0,SL,3941,328.33,2.9597
S2,ETHUSDT,-1,2025-08-25T07:00:00+00:00,2025-08-25T20:30:00+00:00,2025,4629.11,4719.25998534,4358.66004399,90.14998534,3.0,2.984595,2.984595,0.0,TP,163,13.5,3.0961
S2,SUIUSDT,-1,2025-08-25T07:00:00+00:00,2025-08-29T18:20:00+00:00,2025,3.5264,3.62001792,3.24554624,0.09361792,3.0,2.9887,2.9887,0.0,TP,1289,107.33,3.2547
S2,XRPUSDT,-1,2025-08-25T07:00:00+00:00,2025-08-26T19:35:00+00:00,2025,2.9546,3.00541464,2.80215608,0.05081464,3.0,-1.017443,-1.017443,0.0,SL,440,36.58,2.6449
S3,DOGEUSDT,-1,2025-08-25T07:00:00+00:00,2025-09-07T22:45:00+00:00,2025,0.22271,0.22753223,0.18801722,0.00816301,4.25,-0.598926,-0.598926,0.0,SL,3934,327.75,2.2198
S3,SUIUSDT,-1,2025-08-25T07:00:00+00:00,2025-09-10T13:45:00+00:00,2025,3.5264,3.62436179,2.99589846,0.12482389,4.25,-0.793275,-0.793275,0.0,SL,4690,390.75,3.3351
S3,XRPUSDT,-1,2025-08-25T07:00:00+00:00,2025-08-26T19:35:00+00:00,2025,2.9546,2.99858146,2.66665038,0.06775285,4.25,-0.662228,-0.662228,0.0,SL,440,36.58,1.9837
S2,AVAXUSDT,-1,2025-08-25T08:00:00+00:00,2025-08-27T13:40:00+00:00,2025,24.28,24.92815532,22.33553404,0.64815532,3.0,-1.011238,-1.011238,0.0,SL,645,53.67,1.9286
S2,ETHUSDT,-1,2025-08-25T08:00:00+00:00,2025-08-25T14:15:00+00:00,2025,4589.6,4680.83855781,4315.88432656,91.23855781,3.0,-1.015091,-1.015091,0.0,SL,76,6.25,0.7848
S2,LINKUSDT,-1,2025-08-25T08:00:00+00:00,2025-08-28T13:55:00+00:00,2025,24.973,25.69747617,22.7995715,0.72447617,3.0,-1.010341,-1.010341,0.0,SL,936,77.92,2.9097
S2,LINKUSDT,-1,2025-08-25T11:00:00+00:00,2025-08-28T13:50:00+00:00,2025,24.412,25.13029068,22.25712795,0.71829068,3.0,-1.010196,-1.010196,0.0,SL,899,74.83,2.1537
S2,SOLUSDT,-1,2025-08-25T11:00:00+00:00,2025-08-27T03:50:00+00:00,2025,195.86,201.47654404,179.01036789,5.61654404,3.0,-1.010462,-1.010462,0.0,SL,491,40.83,1.9122
S2,PAXGUSDT,-1,2025-08-25T20:00:00+00:00,2025-08-25T21:15:00+00:00,2025,3353.04,3358.22755281,3337.47734158,5.18755281,3.0,2.806091,2.806091,0.0,TP,16,1.25,3.0033
S5,DOGEUSDT,-1,2025-08-25T20:00:00+00:00,2025-08-27T03:45:00+00:00,2025,0.21371,0.22051242,0.17969791,0.00680242,5.0,-1.009425,-1.009425,0.0,SL,382,31.75,1.1761
S5,ETHUSDT,-1,2025-08-25T20:00:00+00:00,2025-08-26T14:50:00+00:00,2025,4418.77,4549.47692908,3765.23535462,130.70692908,5.0,-1.010142,-1.010142,0.0,SL,227,18.83,0.8322
S5,LINKUSDT,-1,2025-08-25T20:00:00+00:00,2025-08-26T21:55:00+00:00,2025,23.658,24.5142949,19.37652551,0.8562949,5.0,-1.008288,-1.008288,0.0,SL,312,25.92,0.9261
S5,XRPUSDT,-1,2025-08-25T20:00:00+00:00,2025-08-26T16:25:00+00:00,2025,2.8753,2.94509312,2.52633442,0.06979312,5.0,-1.012359,-1.012359,0.0,SL,246,20.42,0.7895
S2,BTCUSDT,-1,2025-08-25T21:00:00+00:00,2025-08-26T18:40:00+00:00,2025,109561.96,110853.09853636,105688.54439091,1291.13853636,3.0,-1.025457,-1.025457,0.0,SL,261,21.67,0.6934
S2,PAXGUSDT,-1,2025-08-25T21:00:00+00:00,2025-08-26T00:15:00+00:00,2025,3348.18,3353.62272761,3331.85181718,5.44272761,3.0,-1.18455,-1.18455,0.0,SL,40,3.25,2.6016
S3,PAXGUSDT,-1,2025-08-25T21:00:00+00:00,2025-08-26T00:15:00+00:00,2025,3348.18,3354.53427276,3317.33787689,7.25697014,4.25,-1.014022,-1.014022,0.0,SL,40,3.25,1.9512
S5,DOGEUSDT,-1,2025-08-25T21:00:00+00:00,2025-08-26T12:35:00+00:00,2025,0.20701,0.21444653,0.16982735,0.00743653,5.0,-1.008351,-1.008351,0.0,SL,188,15.58,0.1748
S5,LINKUSDT,-1,2025-08-25T21:00:00+00:00,2025-08-26T12:35:00+00:00,2025,23.173,24.07641669,18.65591654,0.90341669,5.0,-1.007695,-1.007695,0.0,SL,188,15.58,0.3409
S5,SOLUSDT,-1,2025-08-25T21:00:00+00:00,2025-08-26T16:55:00+00:00,2025,186.2,193.14655283,151.46723585,6.94655283,5.0,-1.008041,-1.008041,0.0,SL,240,19.92,0.1555
S5,XRPUSDT,-1,2025-08-25T21:00:00+00:00,2025-08-26T04:15:00+00:00,2025,2.8245,2.89910789,2.45146053,0.07460789,5.0,-1.011357,-1.011357,0.0,SL,88,7.25,0.0576
S2,LINKUSDT,-1,2025-08-28T16:00:00+00:00,2025-09-01T20:35:00+00:00,2025,24.775,25.5366073,22.4901781,0.7616073,3.0,2.990241,2.990241,0.0,TP,1208,100.58,3.1053
S2,SOLUSDT,-1,2025-08-28T16:00:00+00:00,2025-08-29T00:25:00+00:00,2025,210.99,215.99174373,195.98476881,5.00174373,3.0,-1.012655,-1.012655,0.0,SL,102,8.42,0.7917
S2,LINKUSDT,-1,2025-08-29T02:00:00+00:00,2025-09-05T17:40:00+00:00,2025,24.28,25.02129836,22.05610493,0.74129836,3.0,2.990174,2.990174,0.0,TP,2205,183.67,3.0352
S2,AVAXUSDT,-1,2025-08-29T08:00:00+00:00,2025-09-03T01:00:00+00:00,2025,24.15,24.64364014,22.66907958,0.49364014,3.0,-1.014677,-1.014677,0.0,SL,1357,113.0,2.9981
S2,DOGEUSDT,-1,2025-08-29T08:00:00+00:00,2025-08-29T12:30:00+00:00,2025,0.21454,0.21849582,0.20267255,0.00395582,3.0,-1.01627,-1.01627,0.0,SL,55,4.5,0.7432
S2,LINKUSDT,-1,2025-08-29T08:00:00+00:00,2025-09-11T12:10:00+00:00,2025,23.529,24.21121386,21.48235842,0.68221386,3.0,-1.010347,-1.010347,0.0,SL,3795,316.17,2.4538
S2,SUIUSDT,-1,2025-08-29T08:00:00+00:00,2025-09-01T02:25:00+00:00,2025,3.3564,3.41457339,3.18187984,0.05817339,3.0,2.982691,2.982691,0.0,TP,798,66.42,3.0272
S3,AVAXUSDT,-1,2025-08-29T08:00:00+00:00,2025-09-03T06:30:00+00:00,2025,24.15,24.73936401,21.35270587,0.65818685,4.25,-0.906443,-0.906443,0.0,SL,1423,118.5,2.2486
S3,DOGEUSDT,-1,2025-08-29T08:00:00+00:00,2025-08-29T12:30:00+00:00,2025,0.21454,0.21838558,0.1921237,0.00527442,4.25,-0.741303,-0.741303,0.0,SL,55,4.5,0.5574
S3,LINKUSDT,-1,2025-08-29T08:00:00+00:00,2025-08-29T12:30:00+00:00,2025,23.529,23.99522139,19.66312146,0.90961848,4.25,-0.520306,-0.520306,0.0,SL,55,4.5,0.3386
S3,SUIUSDT,-1,2025-08-29T08:00:00+00:00,2025-09-05T12:30:00+00:00,2025,3.3564,3.42781734,3.02675081,0.07756452,4.25,-0.933729,-0.933729,0.0,SL,2071,172.5,3.1754
S2,AVAXUSDT,-1,2025-08-29T09:00:00+00:00,2025-08-29T12:30:00+00:00,2025,23.65,24.1748087,22.07557389,0.5248087,3.0,-1.013519,-1.013519,0.0,SL,43,3.5,0.2858
S2,DOGEUSDT,-1,2025-08-29T09:00:00+00:00,2025-08-29T12:30:00+00:00,2025,0.21276,0.2167579,0.20076629,0.0039979,3.0,-1.015965,-1.015965,0.0,SL,43,3.5,0.2902
S3,AVAXUSDT,-1,2025-08-29T09:00:00+00:00,2025-08-29T12:30:00+00:00,2025,23.65,24.28248087,20.67608402,0.69974494,4.25,-0.914013,-0.914013,0.0,SL,43,3.5,0.2144
S3,DOGEUSDT,-1,2025-08-29T09:00:00+00:00,2025-08-29T12:30:00+00:00,2025,0.21276,0.21578979,0.19010522,0.00533054,4.25,-0.580358,-0.580358,0.0,SL,43,3.5,0.2176
S5,SUIUSDT,-1,2025-08-29T10:00:00+00:00,2025-08-29T12:30:00+00:00,2025,3.2901,3.36926736,2.89426319,0.07916736,5.0,-1.012468,-1.012468,0.0,SL,31,2.5,0.0303
S2,DOGEUSDT,-1,2025-08-29T14:00:00+00:00,2025-08-31T01:55:00+00:00,2025,0.21461,0.2191422,0.2010134,0.0045322,3.0,-1.014206,-1.014206,0.0,SL,432,35.92,1.0922
S2,ETHUSDT,-1,2025-08-29T14:00:00+00:00,2025-08-30T07:40:00+00:00,2025,4329.67,4407.48945514,4096.21163458,77.81945514,3.0,-1.016691,-1.016691,0.0,SL,213,17.67,0.9599
S5,BTCUSDT,-1,2025-08-29T14:00:00+00:00,2025-09-02T03:15:00+00:00,2025,109106.14,110534.02619858,101966.70900708,1427.88619858,5.0,-1.022923,-1.022923,0.0,SL,1024,85.25,1.3269
S1,PAXGUSDT,1,2025-08-29T15:00:00+00:00,2025-09-05T14:05:00+00:00,2025,3442.79,3429.87083686,3597.81995763,12.91916314,12.0,11.920054,11.920054,0.0,TP,2006,167.08,12.1068
S5,BTCUSDT,-1,2025-08-29T15:00:00+00:00,2025-09-01T08:00:00+00:00,2025,108154.4,109688.4571844,100484.114078,1534.0571844,5.0,-1.021151,-1.021151,0.0,SL,781,65.0,0.6146
S5,XRPUSDT,-1,2025-08-29T15:00:00+00:00,2025-09-03T14:35:00+00:00,2025,2.8218,2.87840893,2.53875536,0.05660893,5.0,-1.014954,-1.014954,0.0,SL,1436,119.58,2.2311
